id,email,first_name,last_name,company,phone,website,address,city,state,country,postal_code,customer_type,customer_subtype,geography,engagement_level,tags,consent_status,consent_source,total_emails_sent,total_emails_opened,total_emails_clicked,last_email_sent_at,last_email_opened_at,is_dispatched,is_contacted,response_notes,priority,source,notes,created_at,updated_at
d0d686b7,flaxenfleece@gmail.com,,,Flaxan Fleece,53583,https://www.flaxenfleece.com/,"800 Water St, Sauk City, WI 53583, United States",Sauk City,Wisconsin,US,16089608096.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.973960,2026-01-20T04:32:14.973963
f0c448f5,fiberheartyarn@gmail.com,,,Fiber Heart Yarn & Gifts,52345,https://fiberheartyarn.com/,"100 Towne Centre Dr, Urbana, IA 52345, United States",Urbana,Iowa,US,13194439276.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.974070,2026-01-20T04:32:14.974073
463542df,schustercraft@gmail.com,,,Ewe & You Fiber Arts LLC,6095,http://eweandyoufiberarts.com/,"The Carriage House, 261 Broad St, Windsor, CT 06095, United States",Windsor,Connecticut,US,18609905230.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.974181,2026-01-20T04:32:14.974185
1d0a59d1,craftynanadesigns@gmail.com,,,Crafty Nana Designz,40229,https://crafty-nana-designz.ueniweb.com/?utm_campaign=gmb,"442 Spring House Ln, Louisville, KY 40229, United States",Louisville,Kentucky,US,15025339613.0,yarn_store,retail_store,international,new,craft store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.974292,2026-01-20T04:32:14.974296
14fe64ad,bgstitchesandcrafts@gmail.com,,,Bluegrass Stitches & Crafts,40383,http://www.bluegrassstitchesandcrafts.com/,"105 Park St #102, Versailles, KY 40383, United States",Versailles,Kentucky,US,18592142139.0,yarn_store,retail_store,international,new,craft store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.974629,2026-01-20T04:32:14.974632
40771159,bayouyarnshoppe@gmail.com,,,Bayou Yarn Shoppe,70503,http://www.bayouyarnshoppe.com/,"233 Doucet Rd, Lafayette, LA 70503, United States",Lafayette,Louisiana,US,13373458357.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.974739,2026-01-20T04:32:14.974742
94f4b6f6,madeline.ballyhoofarm@gmail.com,,,Ballyhoo Ballyhoo Fiber Emporium,40003,http://www.ballyhoofiberemporium.com/,"2410 Christianburg Rd, Bagdad, KY 40003, United States",Bagdad,Kentucky,US,15024325301.0,yarn_store,retail_store,international,new,farm shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.974864,2026-01-20T04:32:14.974867
113d1000,atangleofyarn@gmail.com,,,A Tangle of Yarn,50265,http://www.atangleofyarn.com/,"1903 EP True Pkwy Suite 310, West Des Moines, IA 50265, United States",West Des Moines,Iowa,US,15155053939.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.975112,2026-01-20T04:32:14.975115
0d0c6498,aquiltingstitchuation@gmail.com,,,"A Quilting Stitchuation, LLC",88312,http://www.aquiltingstitchuation.shop/,"229 Fort Stanton Rd, Alto, NM 88312, United States",Alto,New Mexico,US,15753150541.0,yarn_store,retail_store,international,new,quilt shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.975226,2026-01-20T04:32:14.975229
27417208,wnkbnmusicstudio@gmail.com,,,Wood & Knit Be Nice Music Studio,68046,http://www.wnkbnmusicstudio.com/,"103 E 4th St, Papillion, NE 68046, United States",Papillion,Nebraska,US,14028000681.0,yarn_store,retail_store,international,new,knit shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.975770,2026-01-20T04:32:14.975773
710f0f7f,nebraskaczechsofwilber@gmail.com,,,Wilber Czech Craft Shop,68465,http://www.nebraskaczechsofwilber.com/craft-shop/,"216 W 3rd St, Wilber, NE 68465, United States",Wilber,Nebraska,US,14028212166.0,yarn_store,retail_store,international,new,craft store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.975893,2026-01-20T04:32:14.975896
7b9e64f9,whatayarn@gmail.com,,,What A Yarn,5478,http://www.whatayarnvt.com/,"107 Bank St, St Albans City, VT 05478, United States",St Albans City,Vermont,US,18023930121.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.976118,2026-01-20T04:32:14.976121
728f8a34,weaverhouseco@gmail.com,,,Weaver House,19148,http://www.weaverhouseco.com/,"1901 S 9th St Space 203 & 204, Philadelphia, PA 19148, United States",Philadelphia,Penssylvania,US,12152782504.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.976231,2026-01-20T04:32:14.976234
4a3e8c97,villageneedleworks@gmail.com,,,Village Needleworks,68114,http://www.villageneedleworks.com/,"8709 Shamrock Rd, Omaha, NE 68114, United States",Omaha,Nebraska,US,14023911191.0,yarn_store,retail_store,international,new,needlework shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.976344,2026-01-20T04:32:14.976348
75d76098,twosistersvermont@gmail.com,,,Two Sisters Mill & Mercantile,5464,http://twosistersmill.com/,"143 S Vermont 108 in, Jeffersonville, VT 05464, United States",Jeffersonville,Vermont,US,18028818997.0,yarn_store,retail_store,international,new,wool shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.976456,2026-01-20T04:32:14.976460
09b4b646,three.loves.yarn@gmail.com,,,Three Loves Yarn & Notions,83651,https://www.three-loves.com/,"411 Caldwell Blvd, Nampa, ID 83651, United States",Nampa,Idaho,US,12089431937.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.976568,2026-01-20T04:32:14.976572
960c3c8e,idahoyarnshop@gmail.com,,,The Yarn Shop,83301,http://www.idahoyarnshop.com/,"556 Blue Lakes Blvd N, Twin Falls, ID 83301, United States",Twin Falls,Idaho,US,12088860883.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.976679,2026-01-20T04:32:14.976682
8beb0d01,theyarnbank@gmail.com,,,The Yarn Bank,5819,https://www.theyarnbankvt.com/,"457 Railroad St Ste 1, St Johnsbury, VT 05819, United States",St Johnsbury,Vermont,US,18027482265.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.976791,2026-01-20T04:32:14.976794
3328f9a4,rustymoonquilts@gmail.com,,,"The Rusty Moon Quilts, Wool, & More",65793,https://www.rustymoonquilts.com/,"3649 US-63, Willow Springs, MO 65793, United States",Willow Springs,Missouri,US,14174690597.0,yarn_store,retail_store,international,new,quilt shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.977136,2026-01-20T04:32:14.977139
71a7d590,theremnantshopri@gmail.com,,,The Remnant Shop,2832,https://theremnantshop.com/,"1081 Main St, Hope Valley, RI 02832, United States",Hope Valley,Rhode Island,US,14015392500.0,yarn_store,retail_store,international,new,fabric store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.977249,2026-01-20T04:32:14.977252
c67c7bc3,paulahogge@gmail.com,,,The Frolicking Goddess,2895,,"68 S Main St, Woonsocket, RI 02895, United States",Woonsocket,Rhode Island,US,,yarn_store,retail_store,international,new,craft store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.977357,2026-01-20T04:32:14.977360
06f21870,craftyretreat@gmail.com,,,The Cafty Retreat,72762,http://www.thecraftyretreat.com/,"7321 W Sunset Ave Suite H, Springdale, AR 72762, United States",Springdale,Arkansas,US,14798419132.0,yarn_store,retail_store,international,new,hobby store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.977478,2026-01-20T04:32:14.977482
36e50efe,thebountifulewe@gmail.com,,,The Bountiful Ewe,58103,https://www.thebountifulewe.com/,"1326 25th St S Ste E, Fargo, ND 58103, United States",Fargo,North Dakota,US,17014918722.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.977616,2026-01-20T04:32:14.977620
47573280,craftymaker401@gmail.com,,,Stitch Source,2806,https://www.stitchsourceri.com/,"10 Anoka Ave, Barrington, RI 02806, United States",Barrington,Rhode Island,US,14013375578.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.977732,2026-01-20T04:32:14.977736
560067a5,mediarrowco@gmail.com,,,Spotted Turtle Crafts,68213,,"2916 Redwing Cir, Bellevue, NE 68123, United States",Bellevue,Nebraska,US,17014303892.0,yarn_store,retail_store,international,new,craft store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.977844,2026-01-20T04:32:14.977847
0e034e9c,slipknitswest@gmail.com,,,SlipKnits,57701,https://www.slip-knitswest.com/,"1109 W Omaha St # G, Rapid City, SD 57701, United States",Rapid City,South Dakota,US,16054305154.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.977956,2026-01-20T04:32:14.977959
3df6e02c,sewingfs@gmail.com,,,Sewing Machine Center & Fabric,72903,https://www.sewingfs.com/https://www.sewingfs.com/,"6700 Phoenix Ave, Fort Smith, AR 72903, United States",Fort Smith,Arkansas,US,14794845351.0,yarn_store,retail_store,international,new,sewing machine shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.978290,2026-01-20T04:32:14.978294
a3f93a78,sagercreekquilts@gmail.com,,,Sager Creek Quilts,72761,https://www.sagercreekquilts.com/,"304 E Central St, Siloam Springs, AR 72761, United States",Siloam Springs,Arkansas,US,14795245244.0,yarn_store,retail_store,international,new,quilt shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.978403,2026-01-20T04:32:14.978407
833e5c35,paperpenpalette@gmail.com,,,Paper Pen & Palette,3894,https://paperpenpalette.com/,"8 S Main St, Wolfeboro, NH 03894, United States",Wolfeboro,New Hampshire,US,16035151027.0,yarn_store,retail_store,international,new,artwork shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.978515,2026-01-20T04:32:14.978519
74689bec,loveyarnshop@gmail.com,,,Love Yarn Shop,3574,http://www.loveyarnshop.com/,"2050 Main St, Bethlehem, NH 03574, United States",Bethlehem,New Hampshire,US,16038692600.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.978737,2026-01-20T04:32:14.978741
1f6b466d,loopbyloopstudio@gmail.com,,,Loop by Loop Studio,2885,https://www.loopbyloopstudio.com/hours-and-contact-info/,"30 Cutler St, Warren, RI 02885, United States",Warren,Rhode Island,US,15088633423.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.978848,2026-01-20T04:32:14.978852
ef93e8cb,knitarkadelphia@gmail.com,,,Knit Unto Others,71293,https://www.knituntoothers.net/,"628 Main St, Arkadelphia, AR 71923, United States",Arkadelphia,Arkansas,US,18704641004.0,yarn_store,retail_store,international,new,knit shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.978960,2026-01-20T04:32:14.978963
d59b2296,hermitthrushfiberco@gmail.com,,,Hermit Thrush Fiber Co.,5443,https://www.hermitthrushfiberco.com/,"25a Main St, Bristol, VT 05443, United States",Bristol,Vermont,US,16033977202.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.979996,2026-01-20T04:32:14.980018
585c913e,falconefivesistersfarm@gmail.com,,,Five Sisters Farm yarn shop,3781,https://www.nh5sistersfarm.com/,"986 NH-12A, Plainfield, NH 03781, United States",Plainfield,New Hampshire,US,,yarn_store,retail_store,international,new,gift store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.986357,2026-01-20T04:32:14.986367
3c326bf1,rapidcitysewing@gmail.com,,,Fabric City,57701,https://rapidcitysewing.com/,"120 Knollwood Dr SuiteD, Rapid City, SD 57701, United States",Rapid City,South Dakota,US,16053422050.0,yarn_store,retail_store,international,new,fabric store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.986836,2026-01-20T04:32:14.986840
cbbdeadb,dutchrosequiltshop@gmail.com,,,Dutch Rose Quilt Shop,57106,https://www.dutchrosequiltshop.com/,"5231 W 26th St, Sioux Falls, SD 57106, United States",Sioux Falls,South Dakota,US,16053621650.0,yarn_store,retail_store,international,new,fabric store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.987072,2026-01-20T04:32:14.987076
b5976996,cozycloudknits@gmail.com,,,Cozy cloud knits,2817,https://cozycloudknits.carrd.co/,"11 Pine Tree Ln, West Greenwich, RI 02817, United States",West Greenwich,Rhode Island,US,14017426182.0,yarn_store,retail_store,international,new,fabric store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.989616,2026-01-20T04:32:14.989623
ec7a50dc,jenonthefarm@gmail.com,,,Common Threads,72560,http://www.laffing-horse.com/,"17467 AR-66, Mountain View, AR 72560, United States",Mountain View,Arkansas,US,18702696808.0,yarn_store,retail_store,international,new,farm shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.989809,2026-01-20T04:32:14.989813
e8aa0e0d,commonthreadssaratoga@gmail.com,,,Common Thread Saratoga,12866,https://www.commonthreadsaratoga.com/,"512 Broadway, Saratoga Springs, NY 12866, United States",Saratoga Springs,New York,US,15185832583.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.989941,2026-01-20T04:32:14.989945
833b39d3,busyewefarm@gmail.com,,,Busy Ewe Farm and Fibers,57730,https://www.busyewefarmfibers.com/,"25743 Carroll Creek Rd, Custer, SD 57730, United States",Custer,South Dakota,US,16054400316.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.990193,2026-01-20T04:32:14.990197
f0cb2717,arkansascraftguild@gmail.com,,,Arkansas Craft Guild & Gallery,72560,http://www.arkansascraftguild.org/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=2907583834240413148,"104 E Main St, Mountain View, AR 72560, United States",Mountain View,Arkansas,US,18702694120.0,yarn_store,retail_store,international,new,art gallery,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.990313,2026-01-20T04:32:14.990317
4f8a727c,allstarsewingidaho@gmail.com,,,"All-Star Sages Creek - Quilt, Sewing, & Embroidery Center",83201,http://www.idahosews.com/,"1800 Garrett Way ste 29, Pocatello, ID 83201, United States",Pocatello,Idaho,US,12082322208.0,yarn_store,retail_store,international,new,fabric store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.990434,2026-01-20T04:32:14.990438
3c16fefd,knitshoppe501@gmail.com,,,Knit Shoppe LLC,10543,http://www.knit-shoppe.com/,"501 E Boston Post Rd, Mamaroneck, NY 10543, United States",Mamaroneck,New York,US,19146307647.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.990687,2026-01-20T04:32:14.990690
a56a1f2b,anniesknitting@gmail.com,,,Annie & Company Needlepoint & Knitting,10128,http://www.annieandco.com/,"1763 2nd Ave, New York, NY 10128, United States",,New York,US,12123607266.0,yarn_store,retail_store,international,new,knit shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.990806,2026-01-20T04:32:14.990809
c2e9f5de,wildknitssalem@gmail.com,,,Wild Knits,97301,https://wildknitssalem.com/,"310 High St NE, Salem, OR 97301, United States",Salem,Oregon,US,19716003045.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.990928,2026-01-20T04:32:14.990931
53de8adc,twistedtidewater@gmail.com,,,Tidewater Creations,97394,https://www.twistedtidewater.com/,"440 NE Commercial St # 6, Waldport, OR 97394, United States",Wildport,Oregon,US,15417097876.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.991050,2026-01-20T04:32:14.991053
f2f23e58,anditheknittress@gmail.com,,,The Knotty Knittress,97470,https://theknottyknittress.com/,"742 SE Jackson St, Roseburg, OR 97470, United States",Roseburg,Oregon,US,15419000790.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.991169,2026-01-20T04:32:14.991172
4ce7f37f,teaselwick.wools@gmail.com,,,Teaselwick Wools,97301,http://teaselwickwools.blogspot.com/,"1313 Mill St SE, Salem, OR 97301, United States",Salem,Oregon,US,19713047050.0,yarn_store,retail_store,international,new,wool store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.991290,2026-01-20T04:32:14.991294
6a6edb9d,melissamonroeart@gmail.com,,,Rug Makers Yarn,,https://rugmakersyarn.com/,,,,US,,yarn_store,retail_store,international,new,wool store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.991401,2026-01-20T04:32:14.991405
ec333673,orwoolandfibermill@gmail.com,,,Oregon Wool & Fiber Mill,97140,https://www.oregonwoolandfibermill.com/,"21345 SW Aebischer Rd, Sherwood, OR 97140, United States",Sherwood,Oregon,US,15036732390.0,yarn_store,retail_store,international,new,wool store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.991523,2026-01-20T04:32:14.991526
450a0df9,millendstoreinfo@gmail.com,,,Mill End Store - Portland (Milwaukie),97222,http://www.millendstore.com/,"9701 SE McLoughlin Blvd, Portland, OR 97222, United States",Portland,Oregon,US,15037861234.0,yarn_store,retail_store,international,new,fabric store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.991643,2026-01-20T04:32:14.991646
cbdd2088,closeknitportland@gmail.com,,,Close Knit,97221,https://closeknitportland.com/,"2140 NE Alberta St, Portland, OR 97211, United States",Portland,Oregon,US,19712706113.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.991881,2026-01-20T04:32:14.991884
f9a52578,backstorypdx@gmail.com,,,Backstory Books & Yarn,97214,http://www.backstorybooksandyarn.com/,"3129 SE Hawthorne Blvd, Portland, OR 97214, United States",Portland,Oregon,US,15032358977.0,yarn_store,retail_store,international,new,book store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.992000,2026-01-20T04:32:14.992003
7123b643,threelittlebirds.sewingco@gmail.com,,,Three Little Birds Sewing Co,20781,https://www.threelittlebirdssewingco.com/,"5307 Baltimore Ave, Hyattsville, MD 20781, United States",Hyattsville,Maryland,US,13019608352.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.992355,2026-01-20T04:32:14.992359
9b22021d,theyarnshophagerstown@gmail.com,,,The Yarn Shop,21740,https://theyarnshopmd.com/,"1 N Potomac St, Hagerstown, MD 21740, United States",Hagerstown,Maryland,US,12405134472.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.992474,2026-01-20T04:32:14.992478
b2040c12,stitchyourlegacylinthicum@gmail.com,,,Stitch Your Legacy,21090,https://www.stitchyourlegacy.com/,"513 S Camp Meade Rd, Linthicum Heights, MD 21090, United States",Linthicum Heights,Maryland,US,14109775408.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.992595,2026-01-20T04:32:14.992599
ee1376f9,phwoolandneedle@gmail.com,,,Primitive Homespuns Wool and Needleworks,21701,https://www.phwoolandneedle.com/,"303 E Patrick St, Frederick, MD 21701, United States",Frederick,Maryland,US,12406082136.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.992714,2026-01-20T04:32:14.992717
c474d135,lovelyarns@gmail.com,,,Lovelyarns,21211,https://www.lovelyarns.com/,"3610 Falls Rd, Baltimore, MD 21211, United States",Baltimore,Maryland,US,14106629276.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.992834,2026-01-20T04:32:14.992837
755eabb2,knitsandpiecesannapolis@gmail.com,,,Knits and Pieces of Annapolis,21401,https://www.knitsandpiecesofannapolis.com/,"626 Admiral Dr J, Annapolis, MD 21401, United States",Annapolis,Maryland,US,14102162897.0,yarn_store,retail_store,international,new,knit shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.992955,2026-01-20T04:32:14.992959
8b997e67,bonniesspinningwheel@gmail.com,,,Bonnie's Spinning Wheel - Minnesota Yarn Store,56301,http://www.bonniesspinningwheel.com/,"16 21st Ave S, St Cloud, MN 56301, United States",St Cloud,Maryland,US,13202532426.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.993128,2026-01-20T04:32:14.993133
1a886550,yarnboutiqueofdecatur@gmail.com,,,Yarn Boutique of Decatur,35601,https://www.theyarnboutiqueofdecatur.com/,"714 Bank St, Decatur, AL 35601, United States",Decatur,Alabama,US,12565805510.0,yarn_store,retail_store,international,new,yarn shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.993273,2026-01-20T04:32:14.993277
b9c85fd8,tamingtheewe@gmail.com,,,The Taming of the Ewe,35901,https://www.tamingtheewe.com/,"541 Broad St, Gadsden, AL 35901, United States",Gadsden,Alabama,US,12565469090.0,yarn_store,retail_store,international,new,yarn shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.993396,2026-01-20T04:32:14.993399
1b526eb5,sewcharmingquiltshop@gmail.com,,,Sew Charming Quilt Shop,35045,http://sewcharmingquiltshop.com/,"601 7th St S, Clanton, AL 35045, United States",Clanton,Alabama,US,12059034133.0,yarn_store,retail_store,international,new,quilt shop,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.997685,2026-01-20T04:32:14.997705
3b85b030,knitbham@gmail.com,,,Knit B'ham,35223,https://www.knitbham.com/,"3831 Clairmont Ave, Birmingham, AL 35223, United States",Birmingham,Alabama,US,12055385246.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.998237,2026-01-20T04:32:14.998241
a46b2455,barbaraofyarnify@gmail.com,,,yarnify! | Chicago,60605,https://shop.yarnify.com/,"633 S Plymouth Ct Unit 1, Chicago, IL 60605, United States",Chicago,Illinois,US,13125839276.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.998548,2026-01-20T04:32:14.998552
fee27547,wallofyarn@gmail.com,,,Wall of Yarn,61032,https://www.wallofyarn.com/,"14 W Stephenson St, Freeport, IL 61032, United States",Freeport,Illinois,US,18156168402.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.998686,2026-01-20T04:32:14.998692
bffa314e,leadingmenfiberarts@gmail.com,,,Leading Men Fiber Arts,61727,http://www.leadingmenfiberarts.com/,"704 N Side Square, Clinton, IL 61727, United States",Clinton,Illinois,US,12177648623.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.998951,2026-01-20T04:32:14.998954
6c47276f,klosekniturbana@gmail.com,,,Klose Knit,61801,http://www.klosekniturbana.com/,"311 W Springfield Ave, Urbana, IL 61801, United States",Urbana,Illinois,US,12173442123.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.999072,2026-01-20T04:32:14.999075
192f4a95,seattleyarn@gmail.com,,,Seattle Yarn,98116,https://seattleyarn.com/,"2701 California Ave SW, Seattle, WA 98116, United States",Seattle,Washington,US,12069352010.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.999314,2026-01-20T04:32:14.999317
8ac8d192,rainydayyarns@gmail.com,,,Rainy Day Yarns & Mercantile,98335,https://rainydayyarns.com/,"7716 Pioneer Way # D, Gig Harbor, WA 98335, United States",Gig Harbor,Washington,US,12535146890.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:14.999431,2026-01-20T04:32:14.999434
49e23195,fibersetctacoma@gmail.com,,,Fibers Etc,98402,https://fibersetctacoma.com/,"2511 S Hood St, Tacoma, WA 98402, United States",Tacoma,Washington,US,12535721859.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:15.001353,2026-01-20T04:32:15.001360
8470dac9,yampavalleyfiberworks@gmail.com,,,Yampa Valley Fiberworks,81625,https://www.yampavalleyfiberworks.com/,"41180 CO-13, Craig, CO 81625, United States",Craig,Colorado,US,19708249568.0,yarn_store,retail_store,international,new,yarn store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:15.001761,2026-01-20T04:32:15.001765
0d6cb9b6,whogivesascrapcos@gmail.com,,,Who Gives a SCRAP,80905,https://whogivesascrapcolorado.com/,"810 Arcturus Dr, Colorado Springs, CO 80905, United States",Colorado Springs,Colorado,US,17193758734.0,yarn_store,retail_store,international,new,art supply store,pending,yarn_store_list,0,0,0,,,False,False,,,yarn_store_list,,2026-01-20T04:32:15.002023,2026-01-20T04:32:15.002027
